线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.125,13 MB,1786 kB/s,192 毫秒,LAX,2025-12-19 22:49:24
移动,104.24.78.116,16 MB,2086 kB/s,207 毫秒,LAX,2025-12-19 22:46:53
移动,104.18.222.186,20 MB,2614 kB/s,186 毫秒,SJC,2025-12-19 22:49:24
移动,104.24.158.125,10 MB,1404 kB/s,192 毫秒,LAX,2025-12-19 22:55:07
移动,172.64.52.98,14 MB,1868 kB/s,206 毫秒,LAX,2025-12-19 22:53:00
联通,172.64.158.198,45 MB,5828 kB/s,190 毫秒,LAX,2025-12-19 22:57:31
联通,172.64.159.249,30 MB,3922 kB/s,198 毫秒,LAX,2025-12-19 22:49:28
联通,172.64.38.45,41 MB,5364 kB/s,201 毫秒,LAX,2025-12-19 22:49:28
联通,172.64.38.148,33 MB,4239 kB/s,196 毫秒,LAX,2025-12-19 22:57:31
联通,104.18.32.222,30 MB,3861 kB/s,198 毫秒,LAX,2025-12-19 22:49:28
电信,172.64.151.62,23 MB,3001 kB/s,67 毫秒,SIN,2025-12-19 22:51:23
电信,172.64.154.238,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-19 22:51:23
电信,104.18.39.34,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-19 22:51:23
电信,172.64.150.85,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-19 22:51:23
电信,104.18.37.190,24 MB,3158 kB/s,67 毫秒,SIN,2025-12-19 22:51:23
