线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.189,30 MB,3876 kB/s,187 毫秒,SEA,2025-11-28 02:43:13
移动,104.17.239.152,28 MB,3640 kB/s,165 毫秒,SEA,2025-11-28 02:41:00
移动,104.18.77.62,28 MB,3621 kB/s,165 毫秒,SEA,2025-11-28 02:51:01
移动,104.18.77.182,45 MB,5840 kB/s,167 毫秒,SEA,2025-11-28 02:41:00
移动,104.17.254.15,30 MB,3856 kB/s,189 毫秒,SEA,2025-11-28 02:43:13
联通,104.18.93.115,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-28 02:39:13
联通,104.17.77.151,60 MB,7735 kB/s,134 毫秒,SJC,2025-11-28 02:39:13
联通,104.18.159.10,43 MB,5542 kB/s,140 毫秒,SJC,2025-11-28 02:48:08
联通,104.17.77.191,49 MB,6283 kB/s,155 毫秒,SJC,2025-11-28 02:42:01
联通,104.16.61.24,48 MB,6242 kB/s,156 毫秒,SJC,2025-11-28 02:52:03
电信,172.64.157.146,42 MB,5384 kB/s,69 毫秒,SIN,2025-11-28 02:51:44
电信,172.64.35.50,62 MB,8025 kB/s,69 毫秒,SIN,2025-11-28 02:51:44
电信,104.18.37.207,25 MB,3203 kB/s,69 毫秒,SIN,2025-11-28 02:51:44
电信,172.64.38.234,25 MB,3208 kB/s,69 毫秒,SIN,2025-11-28 02:51:44
电信,104.18.32.168,42 MB,5496 kB/s,68 毫秒,SIN,2025-11-28 02:51:44
