线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.35,17 MB,2195 kB/s,230 毫秒,LAX,2025-07-26 21:51:50
移动,104.16.79.202,2 MB,334 kB/s,213 毫秒,SJC,2025-07-26 21:51:50
移动,104.24.174.212,16 MB,2129 kB/s,233 毫秒,LAX,2025-07-26 21:51:50
移动,104.25.158.147,16 MB,2133 kB/s,212 毫秒,LAX,2025-07-26 21:59:36
移动,104.16.62.87,16 MB,2084 kB/s,196 毫秒,SEA,2025-07-26 22:00:53
联通,172.64.147.247,44 MB,5726 kB/s,189 毫秒,LAX,2025-07-26 21:59:25
联通,172.66.2.191,27 MB,3574 kB/s,169 毫秒,LAX,2025-07-26 22:05:43
联通,172.64.40.189,32 MB,4104 kB/s,188 毫秒,LAX,2025-07-26 22:04:41
联通,104.18.46.139,29 MB,3780 kB/s,174 毫秒,LAX,2025-07-26 21:51:28
联通,104.18.29.127,43 MB,5592 kB/s,194 毫秒,LAX,2025-07-26 21:52:33
电信,104.16.189.132,3 MB,504 kB/s,287 毫秒,SJC,2025-07-26 22:02:51
电信,104.21.94.210,19 MB,2448 kB/s,212 毫秒,AMS,2025-07-26 22:05:45
电信,104.17.79.47,14 MB,1819 kB/s,273 毫秒,SJC,2025-07-26 22:02:51
电信,172.64.79.46,5 MB,697 kB/s,374 毫秒,SJC,2025-07-26 21:51:17
电信,104.16.158.32,5 MB,735 kB/s,264 毫秒,SJC,2025-07-26 21:58:39
