线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.43.65,5 MB,643 kB/s,198 毫秒,SEA,2026-02-23 00:19:24
移动,104.18.7.104,5 MB,643 kB/s,198 毫秒,SEA,2026-02-23 00:24:17
移动,104.17.247.242,5 MB,643 kB/s,198 毫秒,SEA,2026-02-23 00:19:24
移动,172.66.42.49,5 MB,643 kB/s,198 毫秒,SEA,2026-02-23 00:24:17
移动,172.67.77.221,5 MB,644 kB/s,198 毫秒,SEA,2026-02-23 00:24:17
联通,104.16.220.107,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 00:13:30
联通,104.16.208.235,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 00:15:31
联通,104.16.215.80,5 MB,647 kB/s,130 毫秒,SJC,2026-02-23 00:11:32
联通,104.16.3.6,5 MB,647 kB/s,137 毫秒,SJC,2026-02-23 00:25:33
联通,104.16.165.181,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 00:19:34
电信,162.159.21.240,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 00:16:37
电信,162.159.21.150,5 MB,647 kB/s,101 毫秒,SIN,2026-02-23 00:25:43
电信,162.159.12.46,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 00:19:43
电信,162.159.48.94,5 MB,647 kB/s,125 毫秒,SIN,2026-02-23 00:25:44
电信,162.159.48.179,5 MB,647 kB/s,111 毫秒,SIN,2026-02-23 00:20:42
