线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.132,37 MB,4779 kB/s,203 毫秒,LAX,2025-07-07 20:07:45
移动,104.17.78.214,26 MB,3337 kB/s,198 毫秒,SJC,2025-07-07 20:14:42
移动,104.17.45.214,30 MB,3917 kB/s,196 毫秒,SJC,2025-07-07 20:08:39
移动,104.22.14.141,6 MB,790 kB/s,196 毫秒,SJC,2025-07-07 20:08:39
移动,104.19.141.148,16 MB,2104 kB/s,214 毫秒,LAX,2025-07-07 20:15:55
联通,104.17.223.232,24 MB,3118 kB/s,166 毫秒,SJC,2025-07-07 20:16:05
联通,104.18.175.176,20 MB,2605 kB/s,168 毫秒,SJC,2025-07-07 20:16:05
联通,104.17.45.147,31 MB,4061 kB/s,197 毫秒,SJC,2025-07-07 20:18:06
联通,104.24.143.56,28 MB,3709 kB/s,190 毫秒,LAX,2025-07-07 20:15:49
联通,104.17.238.201,24 MB,3152 kB/s,176 毫秒,SJC,2025-07-07 20:16:05
电信,172.67.254.144,3 MB,473 kB/s,228 毫秒,AMS,2025-07-07 20:09:54
电信,104.18.125.55,29 MB,3781 kB/s,173 毫秒,LAX,2025-07-07 20:06:52
电信,104.21.239.138,29 MB,3791 kB/s,172 毫秒,LAX,2025-07-07 20:06:52
电信,104.18.31.208,32 MB,4137 kB/s,172 毫秒,LAX,2025-07-07 20:13:49
电信,104.16.127.132,30 MB,3954 kB/s,174 毫秒,LAX,2025-07-07 20:13:49
