线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.50,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 14:26:25
移动,104.17.241.182,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 14:34:30
移动,104.17.242.33,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 14:25:42
移动,104.17.242.14,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 14:28:42
移动,104.17.247.187,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 14:26:25
联通,104.17.45.163,5 MB,645 kB/s,154 毫秒,SJC,2026-02-13 14:35:51
联通,5.10.244.214,5 MB,645 kB/s,186 毫秒,LAX,2026-02-13 14:32:47
联通,104.17.105.97,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 14:32:30
联通,104.16.112.214,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 14:38:27
联通,104.17.206.50,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 14:32:30
电信,108.162.196.88,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 14:29:35
电信,162.159.27.34,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 14:26:36
电信,108.162.196.11,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 14:32:38
电信,104.17.51.157,5 MB,645 kB/s,142 毫秒,SJC,2026-02-13 14:25:49
电信,162.159.27.92,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 14:29:35
