线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.170,29 MB,3769 kB/s,185 毫秒,SEA,2025-06-17 12:06:55
移动,104.21.238.48,28 MB,3647 kB/s,171 毫秒,SEA,2025-06-17 12:15:41
移动,104.22.63.199,30 MB,3894 kB/s,192 毫秒,SEA,2025-06-17 12:14:58
移动,104.18.190.112,31 MB,4004 kB/s,185 毫秒,SEA,2025-06-17 12:06:55
移动,172.67.77.138,30 MB,3942 kB/s,185 毫秒,SEA,2025-06-17 12:14:58
联通,172.64.156.195,33 MB,4232 kB/s,178 毫秒,LAX,2025-06-17 12:15:22
联通,104.17.254.84,30 MB,3845 kB/s,179 毫秒,PDX,2025-06-17 12:15:22
联通,172.64.79.139,28 MB,3675 kB/s,171 毫秒,SJC,2025-06-17 12:11:57
联通,172.64.231.229,28 MB,3607 kB/s,164 毫秒,LAX,2025-06-17 12:07:52
联通,104.21.239.4,28 MB,3618 kB/s,158 毫秒,SJC,2025-06-17 12:15:22
电信,104.16.190.53,28 MB,3686 kB/s,162 毫秒,SJC,2025-06-17 12:12:09
电信,172.64.147.180,30 MB,3861 kB/s,156 毫秒,PDX,2025-06-17 12:04:19
电信,172.64.147.236,28 MB,3684 kB/s,162 毫秒,SJC,2025-06-17 12:12:09
电信,172.66.3.4,28 MB,3700 kB/s,160 毫秒,SJC,2025-06-17 12:12:09
电信,172.64.35.215,28 MB,3680 kB/s,162 毫秒,SJC,2025-06-17 12:12:09
