线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.150,33 MB,4304 kB/s,175 毫秒,LAX,2025-09-11 14:21:47
移动,104.18.207.85,29 MB,3763 kB/s,178 毫秒,SJC,2025-09-11 14:07:06
移动,104.16.237.159,31 MB,4091 kB/s,178 毫秒,SJC,2025-09-11 14:07:06
移动,104.16.125.60,32 MB,4222 kB/s,189 毫秒,SJC,2025-09-11 14:13:17
移动,104.16.222.76,74 MB,9503 kB/s,174 毫秒,SJC,2025-09-11 14:07:06
联通,104.16.78.31,27 MB,3542 kB/s,159 毫秒,LAX,2025-09-11 14:14:07
联通,104.16.189.33,72 MB,9216 kB/s,136 毫秒,SJC,2025-09-11 14:12:08
联通,104.16.77.186,32 MB,4212 kB/s,160 毫秒,SJC,2025-09-11 14:20:54
联通,104.17.30.47,27 MB,3549 kB/s,157 毫秒,SJC,2025-09-11 14:14:07
联通,104.16.111.58,45 MB,5837 kB/s,157 毫秒,SJC,2025-09-11 14:14:07
电信,104.18.46.247,28 MB,3649 kB/s,183 毫秒,SJC,2025-09-11 14:25:53
电信,172.64.176.77,39 MB,5051 kB/s,174 毫秒,SJC,2025-09-11 14:25:53
电信,104.19.63.103,14 MB,1872 kB/s,178 毫秒,SJC,2025-09-11 14:25:53
