线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.45,10 MB,1362 kB/s,248 毫秒,LHR,2025-11-26 23:16:33
移动,104.18.158.26,21 MB,2765 kB/s,203 毫秒,SJC,2025-11-26 23:16:53
移动,104.17.254.85,20 MB,2655 kB/s,197 毫秒,SEA,2025-11-26 23:16:53
移动,172.67.223.142,17 MB,2244 kB/s,208 毫秒,SJC,2025-11-26 23:16:53
移动,104.24.61.53,13 MB,1753 kB/s,184 毫秒,LAX,2025-11-26 23:16:33
联通,104.16.206.232,53 MB,6790 kB/s,138 毫秒,SJC,2025-11-26 23:14:56
联通,104.16.61.197,71 MB,9088 kB/s,139 毫秒,SJC,2025-11-26 23:23:03
联通,104.17.110.34,64 MB,8268 kB/s,169 毫秒,SJC,2025-11-26 23:16:56
联通,104.17.191.207,25 MB,3327 kB/s,135 毫秒,SJC,2025-11-26 23:23:03
联通,104.18.78.76,27 MB,3468 kB/s,141 毫秒,SJC,2025-11-26 23:23:03
