线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.209,28 MB,3698 kB/s,171 毫秒,SJC,2025-08-15 01:54:14
移动,104.16.191.236,68 MB,8815 kB/s,180 毫秒,SJC,2025-08-15 01:54:14
移动,104.16.29.159,30 MB,3861 kB/s,188 毫秒,SJC,2025-08-15 01:59:16
移动,104.18.125.43,38 MB,4980 kB/s,181 毫秒,LHR,2025-08-15 01:59:16
移动,104.16.95.8,63 MB,8069 kB/s,172 毫秒,SJC,2025-08-15 02:03:15
联通,104.16.111.198,55 MB,7165 kB/s,145 毫秒,SJC,2025-08-15 01:53:21
联通,104.19.239.92,71 MB,9139 kB/s,133 毫秒,SJC,2025-08-15 01:53:21
联通,104.21.239.200,47 MB,6018 kB/s,138 毫秒,SJC,2025-08-15 01:53:21
联通,104.17.190.78,29 MB,3770 kB/s,151 毫秒,SJC,2025-08-15 01:50:06
联通,104.18.255.165,33 MB,4264 kB/s,142 毫秒,SJC,2025-08-15 01:53:21
电信,172.64.93.48,34 MB,4425 kB/s,264 毫秒,LHR,2025-08-15 02:01:15
电信,172.66.2.228,37 MB,4833 kB/s,237 毫秒,SJC,2025-08-15 02:01:15
电信,104.19.141.13,26 MB,3425 kB/s,174 毫秒,LAX,2025-08-15 01:58:13
电信,172.64.176.41,17 MB,2202 kB/s,224 毫秒,SJC,2025-08-15 02:01:15
电信,104.17.157.127,38 MB,4890 kB/s,274 毫秒,SJC,2025-08-15 01:50:28
