线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.235,21 MB,2731 kB/s,206 毫秒,SEA,2025-10-01 20:07:15
移动,104.17.79.28,15 MB,1931 kB/s,200 毫秒,SJC,2025-10-01 20:11:04
移动,172.67.206.73,40 MB,5209 kB/s,244 毫秒,LHR,2025-10-01 20:04:39
移动,104.16.110.216,24 MB,3159 kB/s,223 毫秒,LHR,2025-10-01 20:07:15
移动,104.18.15.102,20 MB,2676 kB/s,164 毫秒,SEA,2025-10-01 20:04:39
联通,104.19.221.56,29 MB,3720 kB/s,150 毫秒,SJC,2025-10-01 20:03:47
联通,104.16.175.191,27 MB,3494 kB/s,149 毫秒,SJC,2025-10-01 20:03:47
联通,104.18.93.152,28 MB,3691 kB/s,162 毫秒,SJC,2025-10-01 20:14:00
联通,104.17.157.167,55 MB,7044 kB/s,162 毫秒,SJC,2025-10-01 20:05:58
联通,104.21.237.170,75 MB,9610 kB/s,166 毫秒,SJC,2025-10-01 20:14:00
