线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.49,16 MB,2097 kB/s,193 毫秒,SEA,2025-12-12 00:12:33
移动,104.21.45.112,20 MB,2584 kB/s,197 毫秒,SJC,2025-12-12 00:12:33
移动,104.16.239.232,22 MB,2896 kB/s,193 毫秒,SJC,2025-12-12 00:12:33
移动,104.18.253.129,23 MB,2969 kB/s,195 毫秒,SJC,2025-12-12 00:12:33
移动,172.67.205.225,26 MB,3427 kB/s,252 毫秒,LHR,2025-12-12 00:17:37
联通,104.16.254.152,26 MB,3354 kB/s,138 毫秒,SJC,2025-12-12 00:11:37
联通,104.16.157.23,43 MB,5570 kB/s,137 毫秒,SJC,2025-12-12 00:11:37
联通,104.18.127.69,75 MB,9612 kB/s,136 毫秒,SJC,2025-12-12 00:11:37
联通,104.16.111.3,28 MB,3598 kB/s,137 毫秒,SJC,2025-12-12 00:11:37
联通,104.18.222.110,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-12 00:11:37
