线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.198,30 MB,3926 kB/s,182 毫秒,SEA,2025-05-12 12:09:08
移动,104.18.78.90,30 MB,3873 kB/s,190 毫秒,SEA,2025-05-12 12:09:08
移动,104.16.61.201,27 MB,3466 kB/s,165 毫秒,SEA,2025-05-12 12:12:53
移动,104.21.29.219,29 MB,3788 kB/s,167 毫秒,SEA,2025-05-12 12:12:53
移动,104.17.29.90,29 MB,3727 kB/s,167 毫秒,SEA,2025-05-12 12:05:39
联通,104.17.141.128,29 MB,3795 kB/s,159 毫秒,SJC,2025-05-12 12:00:47
联通,104.16.189.127,28 MB,3599 kB/s,135 毫秒,SJC,2025-05-12 12:06:45
联通,104.17.126.241,27 MB,3570 kB/s,136 毫秒,SJC,2025-05-12 12:06:45
联通,104.17.30.131,28 MB,3585 kB/s,138 毫秒,SJC,2025-05-12 12:13:43
联通,104.18.255.128,23 MB,2990 kB/s,153 毫秒,SJC,2025-05-12 12:00:47
电信,172.64.153.104,27 MB,3546 kB/s,180 毫秒,SJC,2025-05-12 12:08:45
电信,104.18.41.31,27 MB,3504 kB/s,177 毫秒,SJC,2025-05-12 12:08:45
电信,104.16.191.170,27 MB,3512 kB/s,179 毫秒,SJC,2025-05-12 12:01:48
电信,104.19.78.207,27 MB,3520 kB/s,178 毫秒,SJC,2025-05-12 12:08:45
电信,104.16.222.223,29 MB,3739 kB/s,160 毫秒,SJC,2025-05-12 12:07:02
