线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.98,16 MB,2123 kB/s,167 毫秒,SEA,2025-10-28 10:23:07
移动,104.18.79.137,31 MB,4002 kB/s,184 毫秒,SEA,2025-10-28 10:34:29
移动,104.17.239.117,31 MB,3987 kB/s,191 毫秒,SEA,2025-10-28 10:24:16
移动,104.21.30.182,45 MB,5829 kB/s,164 毫秒,SEA,2025-10-28 10:28:06
移动,104.19.175.116,29 MB,3822 kB/s,170 毫秒,SEA,2025-10-28 10:29:56
联通,104.18.157.233,51 MB,6603 kB/s,161 毫秒,SJC,2025-10-28 10:20:09
联通,104.17.255.204,48 MB,6218 kB/s,162 毫秒,SJC,2025-10-28 10:30:10
联通,104.16.174.217,28 MB,3610 kB/s,159 毫秒,SJC,2025-10-28 10:34:04
联通,104.16.78.56,75 MB,9689 kB/s,170 毫秒,LAX,2025-10-28 10:20:09
联通,104.21.222.223,29 MB,3759 kB/s,166 毫秒,LAX,2025-10-28 10:24:39
