线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.198,35 MB,4536 kB/s,189 毫秒,SEA,2025-12-16 16:32:18
移动,104.17.239.80,30 MB,3905 kB/s,188 毫秒,SEA,2025-12-16 16:22:07
移动,172.67.173.91,29 MB,3836 kB/s,169 毫秒,SEA,2025-12-16 16:26:57
移动,104.16.63.244,30 MB,3951 kB/s,169 毫秒,SEA,2025-12-16 16:26:57
移动,104.17.239.171,33 MB,4279 kB/s,194 毫秒,SEA,2025-12-16 16:32:18
联通,104.16.206.152,26 MB,3414 kB/s,135 毫秒,SJC,2025-12-16 16:34:11
联通,104.16.237.194,44 MB,5737 kB/s,135 毫秒,SJC,2025-12-16 16:34:11
联通,104.16.46.205,44 MB,5712 kB/s,135 毫秒,SJC,2025-12-16 16:26:12
联通,104.18.205.199,58 MB,7493 kB/s,134 毫秒,SJC,2025-12-16 16:26:12
联通,104.17.157.250,27 MB,3567 kB/s,136 毫秒,SJC,2025-12-16 16:34:11
电信,104.18.36.161,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.151.121,25 MB,3265 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.34.79,28 MB,3636 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.145.254,24 MB,3171 kB/s,68 毫秒,SIN,2025-12-16 16:26:42
电信,172.64.144.26,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-16 16:26:42
