线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.1,39 MB,5026 kB/s,174 毫秒,LHR,2025-12-02 15:58:16
移动,104.16.62.179,27 MB,3571 kB/s,167 毫秒,SEA,2025-12-02 16:01:13
移动,104.19.239.208,30 MB,3923 kB/s,176 毫秒,LHR,2025-12-02 15:58:16
移动,104.18.125.210,38 MB,4931 kB/s,176 毫秒,LHR,2025-12-02 15:58:16
移动,104.17.237.47,28 MB,3657 kB/s,172 毫秒,SEA,2025-12-02 16:01:13
联通,104.16.94.236,27 MB,3571 kB/s,139 毫秒,SJC,2025-12-02 15:57:41
联通,104.16.239.247,45 MB,5866 kB/s,155 毫秒,SJC,2025-12-02 16:07:05
联通,104.18.143.49,28 MB,3629 kB/s,135 毫秒,SJC,2025-12-02 16:05:38
联通,104.19.157.156,29 MB,3731 kB/s,140 毫秒,SJC,2025-12-02 15:57:41
联通,104.19.239.103,41 MB,5375 kB/s,157 毫秒,SJC,2025-12-02 15:58:05
电信,172.64.150.143,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-02 16:01:49
电信,104.18.33.235,25 MB,3301 kB/s,69 毫秒,SIN,2025-12-02 16:01:49
电信,104.18.47.124,24 MB,3188 kB/s,68 毫秒,SIN,2025-12-02 16:01:49
电信,104.18.45.100,23 MB,3005 kB/s,70 毫秒,SIN,2025-12-02 16:01:49
电信,172.64.152.124,24 MB,3127 kB/s,69 毫秒,SIN,2025-12-02 16:01:49
