线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.113,31 MB,4041 kB/s,183 毫秒,LHR,2026-01-09 16:33:42
移动,104.19.237.153,30 MB,3870 kB/s,182 毫秒,LHR,2026-01-09 16:41:53
移动,104.19.239.29,29 MB,3802 kB/s,211 毫秒,LHR,2026-01-09 16:41:53
移动,104.19.237.55,32 MB,4104 kB/s,183 毫秒,LHR,2026-01-09 16:33:42
移动,104.18.29.188,32 MB,4123 kB/s,180 毫秒,LHR,2026-01-09 16:41:53
联通,104.19.189.178,27 MB,3512 kB/s,137 毫秒,SJC,2026-01-09 16:32:50
联通,104.16.189.47,68 MB,8706 kB/s,139 毫秒,SJC,2026-01-09 16:40:52
联通,104.17.222.12,55 MB,7146 kB/s,135 毫秒,SJC,2026-01-09 16:40:52
联通,104.17.13.11,68 MB,8819 kB/s,133 毫秒,SJC,2026-01-09 16:32:50
联通,104.16.111.167,59 MB,7628 kB/s,139 毫秒,SJC,2026-01-09 16:40:52
