线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.185,19 MB,2490 kB/s,195 毫秒,SJC,2025-12-28 00:10:57
移动,104.16.174.125,13 MB,1692 kB/s,182 毫秒,SJC,2025-12-28 00:10:57
移动,104.24.29.75,10 MB,1353 kB/s,187 毫秒,LAX,2025-12-28 00:01:13
移动,104.17.255.205,11 MB,1461 kB/s,197 毫秒,SEA,2025-12-28 00:00:44
移动,104.16.174.232,12 MB,1613 kB/s,180 毫秒,SJC,2025-12-28 00:01:13
联通,104.16.78.161,28 MB,3617 kB/s,152 毫秒,SJC,2025-12-28 00:11:20
联通,104.19.254.194,75 MB,9607 kB/s,154 毫秒,SJC,2025-12-28 00:02:21
联通,104.17.15.247,34 MB,4424 kB/s,158 毫秒,SJC,2025-12-28 00:11:20
联通,104.18.221.105,30 MB,3942 kB/s,164 毫秒,SJC,2025-12-28 00:11:20
联通,104.18.189.100,27 MB,3464 kB/s,160 毫秒,SJC,2025-12-28 00:02:21
电信,104.18.32.252,25 MB,3273 kB/s,67 毫秒,SIN,2025-12-28 00:01:38
电信,104.18.41.76,25 MB,3297 kB/s,67 毫秒,SIN,2025-12-28 00:01:38
电信,172.64.40.128,26 MB,3374 kB/s,70 毫秒,SIN,2025-12-28 00:01:38
电信,172.64.156.45,22 MB,2906 kB/s,68 毫秒,SIN,2025-12-28 00:01:38
电信,172.64.158.184,18 MB,2378 kB/s,67 毫秒,SIN,2025-12-28 00:01:38
