线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.117,41 MB,5366 kB/s,181 毫秒,SJC,2025-08-10 06:47:17
移动,104.21.94.138,30 MB,3949 kB/s,170 毫秒,SJC,2025-08-10 06:47:17
移动,104.18.142.191,30 MB,3954 kB/s,174 毫秒,SJC,2025-08-10 06:47:17
移动,104.16.95.19,49 MB,6381 kB/s,163 毫秒,SJC,2025-08-10 06:52:58
移动,104.16.125.149,31 MB,4013 kB/s,186 毫秒,SJC,2025-08-10 06:56:18
联通,104.17.93.235,32 MB,4136 kB/s,157 毫秒,SJC,2025-08-10 06:49:28
联通,104.19.191.197,29 MB,3724 kB/s,147 毫秒,SJC,2025-08-10 07:00:03
联通,104.16.62.113,28 MB,3681 kB/s,151 毫秒,SJC,2025-08-10 06:52:51
联通,104.16.223.17,28 MB,3698 kB/s,149 毫秒,SJC,2025-08-10 07:00:03
联通,104.18.94.180,26 MB,3330 kB/s,133 毫秒,SJC,2025-08-10 06:53:46
电信,104.19.109.77,28 MB,3587 kB/s,168 毫秒,SJC,2025-08-10 06:58:35
电信,104.19.111.3,27 MB,3511 kB/s,168 毫秒,SJC,2025-08-10 06:49:33
电信,104.19.126.60,68 MB,8824 kB/s,167 毫秒,SJC,2025-08-10 06:49:33
电信,104.17.62.51,44 MB,5658 kB/s,166 毫秒,SJC,2025-08-10 06:58:35
电信,172.64.158.21,51 MB,6567 kB/s,165 毫秒,SJC,2025-08-10 06:49:33
