线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.15,33 MB,4294 kB/s,166 毫秒,SEA,2025-12-19 15:00:52
移动,172.66.45.78,32 MB,4098 kB/s,196 毫秒,SEA,2025-12-19 14:59:58
移动,104.19.174.50,31 MB,4015 kB/s,189 毫秒,SEA,2025-12-19 14:50:05
移动,104.17.254.149,32 MB,4209 kB/s,196 毫秒,SEA,2025-12-19 14:50:05
移动,104.21.237.80,29 MB,3811 kB/s,179 毫秒,SEA,2025-12-19 15:00:52
联通,104.19.191.60,26 MB,3420 kB/s,139 毫秒,SJC,2025-12-19 14:55:32
联通,104.18.239.204,72 MB,9240 kB/s,136 毫秒,SJC,2025-12-19 14:55:32
联通,104.16.46.254,69 MB,8844 kB/s,136 毫秒,SJC,2025-12-19 14:47:30
联通,104.18.93.80,60 MB,7751 kB/s,134 毫秒,SJC,2025-12-19 14:47:30
联通,104.21.237.106,28 MB,3634 kB/s,138 毫秒,SJC,2025-12-19 14:47:30
电信,172.64.155.218,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-19 14:51:39
电信,104.18.33.11,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-19 14:51:39
电信,172.64.144.3,29 MB,3805 kB/s,66 毫秒,SIN,2025-12-19 14:51:39
电信,172.64.33.168,47 MB,6135 kB/s,67 毫秒,SIN,2025-12-19 14:51:39
电信,104.18.35.233,26 MB,3360 kB/s,67 毫秒,SIN,2025-12-19 14:51:39
