线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.147,31 MB,4040 kB/s,189 毫秒,SEA,2025-05-29 10:37:04
移动,104.18.15.234,27 MB,3527 kB/s,168 毫秒,SEA,2025-05-29 10:34:45
移动,172.67.174.68,31 MB,3990 kB/s,186 毫秒,SEA,2025-05-29 10:37:04
移动,104.17.30.63,29 MB,3751 kB/s,156 毫秒,SEA,2025-05-29 10:41:48
移动,104.17.31.111,29 MB,3786 kB/s,160 毫秒,SEA,2025-05-29 10:41:48
联通,104.19.221.27,20 MB,2660 kB/s,160 毫秒,SJC,2025-05-29 10:28:25
联通,104.18.109.204,28 MB,3638 kB/s,140 毫秒,SJC,2025-05-29 10:34:55
联通,104.18.191.56,23 MB,2989 kB/s,156 毫秒,SJC,2025-05-29 10:28:25
联通,104.17.30.94,28 MB,3673 kB/s,145 毫秒,SJC,2025-05-29 10:34:55
联通,104.18.110.59,28 MB,3698 kB/s,154 毫秒,SJC,2025-05-29 10:39:10
电信,104.19.45.79,28 MB,3660 kB/s,161 毫秒,SJC,2025-05-29 10:28:07
电信,104.19.47.250,30 MB,3844 kB/s,159 毫秒,SJC,2025-05-29 10:28:07
电信,104.19.79.168,29 MB,3821 kB/s,160 毫秒,SJC,2025-05-29 10:28:07
电信,104.19.61.141,33 MB,4339 kB/s,172 毫秒,SJC,2025-05-29 10:36:42
电信,104.19.31.107,28 MB,3666 kB/s,167 毫秒,SJC,2025-05-29 10:28:07
