线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.165,28 MB,3689 kB/s,170 毫秒,SJC,2025-07-12 02:06:46
移动,104.22.15.49,29 MB,3794 kB/s,181 毫秒,SJC,2025-07-12 02:08:03
移动,104.16.189.128,29 MB,3775 kB/s,160 毫秒,SJC,2025-07-12 02:06:46
移动,104.16.31.173,30 MB,3916 kB/s,185 毫秒,SJC,2025-07-12 02:08:03
移动,104.18.255.194,30 MB,3895 kB/s,186 毫秒,SJC,2025-07-12 02:08:03
联通,104.16.223.136,26 MB,3436 kB/s,138 毫秒,SJC,2025-07-12 02:13:29
联通,104.17.141.20,25 MB,3207 kB/s,153 毫秒,SJC,2025-07-12 02:15:11
联通,104.17.79.106,27 MB,3554 kB/s,155 毫秒,SJC,2025-07-12 02:08:40
联通,104.18.109.222,27 MB,3532 kB/s,135 毫秒,SJC,2025-07-12 02:13:29
联通,104.19.190.101,23 MB,3024 kB/s,154 毫秒,SJC,2025-07-12 02:15:11
电信,104.17.30.194,28 MB,3698 kB/s,158 毫秒,SJC,2025-07-12 02:08:20
电信,172.64.230.184,29 MB,3717 kB/s,160 毫秒,SJC,2025-07-12 02:08:20
电信,104.16.127.184,28 MB,3606 kB/s,174 毫秒,LAX,2025-07-12 02:09:20
电信,172.64.35.120,28 MB,3606 kB/s,153 毫秒,SJC,2025-07-12 02:16:15
电信,172.66.1.128,30 MB,3944 kB/s,176 毫秒,SJC,2025-07-12 02:16:11
