线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.167,31 MB,4007 kB/s,195 毫秒,SEA,2025-12-29 06:16:15
移动,104.16.13.57,31 MB,3998 kB/s,189 毫秒,SEA,2025-12-29 06:16:15
移动,104.18.37.85,31 MB,4072 kB/s,188 毫秒,SEA,2025-12-29 06:16:15
移动,104.21.30.23,28 MB,3625 kB/s,163 毫秒,SEA,2025-12-29 06:14:04
移动,104.18.78.235,31 MB,4052 kB/s,191 毫秒,SEA,2025-12-29 06:16:15
联通,104.19.173.97,71 MB,9164 kB/s,137 毫秒,SJC,2025-12-29 06:10:39
联通,104.16.174.90,28 MB,3619 kB/s,140 毫秒,SJC,2025-12-29 06:19:32
联通,104.16.125.51,27 MB,3543 kB/s,136 毫秒,SJC,2025-12-29 06:10:39
联通,104.16.126.45,55 MB,7166 kB/s,135 毫秒,SJC,2025-12-29 06:10:39
联通,104.16.222.182,27 MB,3500 kB/s,134 毫秒,SJC,2025-12-29 06:10:39
电信,172.64.32.250,25 MB,3303 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,172.64.157.104,23 MB,3011 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,172.64.154.69,59 MB,7634 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,104.18.35.164,64 MB,8294 kB/s,66 毫秒,SIN,2025-12-29 06:27:01
电信,104.18.34.178,63 MB,8075 kB/s,67 毫秒,SIN,2025-12-29 06:27:01
