线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.17,32 MB,4109 kB/s,180 毫秒,SEA,2025-06-21 12:17:04
移动,104.18.14.5,31 MB,4005 kB/s,189 毫秒,SEA,2025-06-21 12:17:04
移动,104.21.237.30,29 MB,3813 kB/s,174 毫秒,SEA,2025-06-21 12:11:40
移动,104.17.238.113,29 MB,3746 kB/s,170 毫秒,SEA,2025-06-21 12:18:54
移动,172.66.46.22,29 MB,3739 kB/s,177 毫秒,SEA,2025-06-21 12:18:54
联通,104.17.237.206,23 MB,2998 kB/s,135 毫秒,SJC,2025-06-21 12:10:12
联通,104.19.158.108,25 MB,3284 kB/s,169 毫秒,SJC,2025-06-21 12:14:32
联通,104.17.142.32,24 MB,3186 kB/s,173 毫秒,SJC,2025-06-21 12:14:32
联通,104.17.141.146,35 MB,4500 kB/s,174 毫秒,SJC,2025-06-21 12:14:32
联通,104.16.63.124,31 MB,4013 kB/s,136 毫秒,SJC,2025-06-21 12:10:12
电信,104.19.63.145,29 MB,3724 kB/s,156 毫秒,SJC,2025-06-21 12:17:01
电信,104.16.157.64,29 MB,3721 kB/s,157 毫秒,SJC,2025-06-21 12:09:58
电信,104.19.127.177,30 MB,3963 kB/s,157 毫秒,SJC,2025-06-21 12:17:01
电信,104.18.40.199,28 MB,3608 kB/s,222 毫秒,SJC,2025-06-21 12:16:38
电信,104.18.29.247,30 MB,3841 kB/s,164 毫秒,LAX,2025-06-21 12:17:01
