线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.253,30 MB,3913 kB/s,189 毫秒,SEA,2025-06-07 02:50:06
移动,172.67.79.108,30 MB,3894 kB/s,194 毫秒,SEA,2025-06-07 02:50:06
移动,104.17.238.89,28 MB,3627 kB/s,161 毫秒,SEA,2025-06-07 02:49:52
移动,104.16.61.81,31 MB,4026 kB/s,192 毫秒,SEA,2025-06-07 02:41:07
移动,104.17.255.184,30 MB,3847 kB/s,192 毫秒,SEA,2025-06-07 02:41:07
联通,104.17.125.17,28 MB,3634 kB/s,158 毫秒,SJC,2025-06-07 02:41:17
联通,104.18.175.129,28 MB,3702 kB/s,162 毫秒,SJC,2025-06-07 02:41:17
联通,104.16.127.144,27 MB,3498 kB/s,144 毫秒,SJC,2025-06-07 02:47:38
联通,104.16.141.236,26 MB,3454 kB/s,146 毫秒,SJC,2025-06-07 02:47:38
联通,104.18.253.47,29 MB,3822 kB/s,157 毫秒,SJC,2025-06-07 02:41:17
电信,104.18.223.248,27 MB,3489 kB/s,153 毫秒,SJC,2025-06-07 02:46:24
电信,172.64.146.182,27 MB,3559 kB/s,154 毫秒,SJC,2025-06-07 02:46:24
电信,104.17.254.178,28 MB,3628 kB/s,153 毫秒,SJC,2025-06-07 02:46:24
电信,104.17.126.191,29 MB,3786 kB/s,158 毫秒,SJC,2025-06-07 02:37:40
电信,104.19.109.204,28 MB,3658 kB/s,154 毫秒,SJC,2025-06-07 02:37:40
