线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.97,21 MB,2746 kB/s,202 毫秒,SJC,2025-11-24 20:06:38
移动,104.16.13.166,25 MB,3293 kB/s,99 毫秒,SEA,2025-11-24 20:06:52
移动,104.20.29.212,28 MB,3709 kB/s,192 毫秒,LAX,2025-11-24 20:06:52
移动,104.18.14.180,18 MB,2411 kB/s,163 毫秒,SEA,2025-11-24 20:06:52
移动,104.17.255.134,22 MB,2898 kB/s,198 毫秒,SEA,2025-11-24 20:06:38
联通,104.16.29.114,27 MB,3473 kB/s,138 毫秒,SJC,2025-11-24 20:06:45
联通,104.18.222.226,48 MB,6146 kB/s,133 毫秒,SJC,2025-11-24 20:06:45
联通,104.18.94.253,26 MB,3428 kB/s,133 毫秒,SJC,2025-11-24 20:06:45
联通,104.18.254.89,28 MB,3649 kB/s,133 毫秒,SJC,2025-11-24 20:06:45
联通,104.16.126.21,29 MB,3716 kB/s,167 毫秒,SJC,2025-11-24 20:07:42
电信,172.64.156.94,26 MB,3353 kB/s,75 毫秒,SIN,2025-11-24 20:01:31
电信,172.64.33.200,25 MB,3258 kB/s,79 毫秒,SIN,2025-11-24 20:01:31
电信,104.18.42.159,10 MB,1306 kB/s,69 毫秒,SIN,2025-11-24 20:01:31
电信,172.64.153.91,25 MB,3272 kB/s,70 毫秒,SIN,2025-11-24 20:01:31
电信,172.64.144.50,24 MB,3182 kB/s,75 毫秒,SIN,2025-11-24 20:01:31
