线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.57,24 MB,3108 kB/s,172 毫秒,SEA,2025-11-16 16:07:10
移动,104.25.29.67,27 MB,3468 kB/s,205 毫秒,LAX,2025-11-16 16:07:04
移动,104.25.45.205,12 MB,1640 kB/s,184 毫秒,LAX,2025-11-16 16:07:10
移动,104.18.173.201,25 MB,3297 kB/s,94 毫秒,SJC,2025-11-16 16:07:10
移动,104.18.125.131,29 MB,3768 kB/s,183 毫秒,LHR,2025-11-16 16:07:04
联通,104.18.94.239,27 MB,3477 kB/s,145 毫秒,SJC,2025-11-16 16:00:41
联通,104.18.159.241,27 MB,3570 kB/s,132 毫秒,SJC,2025-11-16 16:11:51
联通,104.18.253.60,28 MB,3644 kB/s,149 毫秒,SJC,2025-11-16 16:00:41
联通,104.17.157.161,27 MB,3493 kB/s,134 毫秒,SJC,2025-11-16 16:02:54
联通,104.17.94.32,27 MB,3485 kB/s,143 毫秒,SJC,2025-11-16 16:00:41
