线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.15,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 05:51:32
移动,104.17.25.166,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 05:45:33
移动,104.17.209.22,5 MB,648 kB/s,55 毫秒,HKG,2026-02-17 05:49:35
移动,104.16.158.251,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 05:45:33
移动,104.17.223.5,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 05:51:32
联通,104.20.17.130,5 MB,647 kB/s,84 毫秒,HKG,2026-02-17 05:51:49
联通,172.67.70.254,5 MB,647 kB/s,98 毫秒,HKG,2026-02-17 05:57:47
联通,104.20.25.139,5 MB,647 kB/s,81 毫秒,HKG,2026-02-17 05:47:48
联通,104.20.25.26,5 MB,647 kB/s,90 毫秒,HKG,2026-02-17 05:53:49
联通,172.67.70.213,5 MB,647 kB/s,86 毫秒,HKG,2026-02-17 05:51:49
电信,162.159.39.237,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 05:46:35
电信,162.159.38.67,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 05:54:35
电信,162.159.38.118,5 MB,647 kB/s,46 毫秒,NRT,2026-02-17 05:56:36
电信,162.159.38.226,5 MB,647 kB/s,68 毫秒,NRT,2026-02-17 05:50:32
电信,162.159.38.55,5 MB,647 kB/s,38 毫秒,NRT,2026-02-17 05:58:33
