线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.54,28 MB,3633 kB/s,157 毫秒,SEA,2025-09-10 04:15:01
移动,104.19.175.77,16 MB,2155 kB/s,177 毫秒,SEA,2025-09-10 04:15:18
移动,104.16.14.72,32 MB,4214 kB/s,178 毫秒,SEA,2025-09-10 04:15:18
移动,104.16.14.191,25 MB,3202 kB/s,85 毫秒,SEA,2025-09-10 04:23:55
移动,172.66.47.111,78 MB,9988 kB/s,138 毫秒,SEA,2025-09-10 04:23:55
联通,104.19.141.148,29 MB,3736 kB/s,157 毫秒,LAX,2025-09-10 04:23:06
联通,104.17.63.189,29 MB,3811 kB/s,145 毫秒,SJC,2025-09-10 04:12:59
联通,104.19.190.194,68 MB,8772 kB/s,158 毫秒,SJC,2025-09-10 04:19:19
联通,104.16.222.42,63 MB,8093 kB/s,137 毫秒,SJC,2025-09-10 04:21:02
联通,104.17.207.169,30 MB,3891 kB/s,149 毫秒,SJC,2025-09-10 04:23:53
