线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.60,38 MB,4964 kB/s,218 毫秒,LAX,2025-08-16 11:24:14
移动,172.66.173.157,13 MB,1707 kB/s,198 毫秒,SJC,2025-08-16 11:14:44
移动,104.18.127.243,31 MB,4038 kB/s,177 毫秒,LHR,2025-08-16 11:17:09
移动,104.16.77.136,31 MB,3979 kB/s,197 毫秒,SJC,2025-08-16 11:24:14
移动,104.25.206.55,10 MB,1385 kB/s,204 毫秒,SJC,2025-08-16 11:14:44
联通,104.17.61.19,29 MB,3737 kB/s,168 毫秒,SJC,2025-08-16 11:24:49
联通,104.18.221.92,50 MB,6427 kB/s,168 毫秒,SJC,2025-08-16 11:18:08
联通,104.18.41.157,74 MB,9590 kB/s,180 毫秒,LAX,2025-08-16 11:12:31
联通,104.21.237.206,30 MB,3903 kB/s,170 毫秒,SJC,2025-08-16 11:18:08
联通,104.18.94.217,68 MB,8783 kB/s,146 毫秒,SJC,2025-08-16 11:20:28
电信,104.19.94.125,15 MB,1946 kB/s,175 毫秒,SJC,2025-08-16 11:22:06
电信,104.19.126.220,18 MB,2344 kB/s,180 毫秒,SJC,2025-08-16 11:22:06
电信,104.19.125.193,28 MB,3605 kB/s,181 毫秒,SJC,2025-08-16 11:22:06
电信,104.19.15.151,28 MB,3690 kB/s,179 毫秒,SJC,2025-08-16 11:22:06
电信,104.16.126.34,28 MB,3679 kB/s,186 毫秒,LAX,2025-08-16 11:22:06
