线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.244,17 MB,2266 kB/s,207 毫秒,SJC,2025-11-09 21:13:42
移动,172.67.207.53,18 MB,2319 kB/s,209 毫秒,LHR,2025-11-09 21:13:42
移动,104.19.30.20,12 MB,1601 kB/s,189 毫秒,SJC,2025-11-09 21:13:25
移动,104.27.46.34,13 MB,1690 kB/s,202 毫秒,SJC,2025-11-09 21:13:42
移动,104.19.190.12,18 MB,2332 kB/s,203 毫秒,SJC,2025-11-09 21:13:42
联通,104.18.191.226,32 MB,4115 kB/s,163 毫秒,SJC,2025-11-09 21:07:37
联通,104.17.158.133,66 MB,8488 kB/s,134 毫秒,SJC,2025-11-09 21:10:13
联通,104.16.46.155,27 MB,3468 kB/s,150 毫秒,SJC,2025-11-09 21:08:45
联通,104.16.125.152,38 MB,4978 kB/s,165 毫秒,SJC,2025-11-09 21:07:37
联通,104.19.221.51,53 MB,6790 kB/s,136 毫秒,SJC,2025-11-09 21:10:13
电信,172.64.52.111,25 MB,3325 kB/s,69 毫秒,SIN,2025-11-09 21:00:50
电信,172.64.149.221,24 MB,3125 kB/s,71 毫秒,SIN,2025-11-09 21:00:50
电信,172.64.33.6,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-09 21:00:50
