线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.190.66,72 MB,9216 kB/s,212 毫秒,LAX,2025-08-22 15:45:47
移动,172.67.143.184,34 MB,4391 kB/s,236 毫秒,LHR,2025-08-22 15:53:37
移动,104.16.141.20,33 MB,4261 kB/s,201 毫秒,LHR,2025-08-22 15:50:56
移动,104.18.111.250,76 MB,9853 kB/s,182 毫秒,SJC,2025-08-22 15:53:37
移动,172.67.222.82,24 MB,3105 kB/s,184 毫秒,SJC,2025-08-22 15:45:47
联通,104.16.175.220,40 MB,5176 kB/s,158 毫秒,SJC,2025-08-22 15:46:06
联通,104.18.143.243,27 MB,3578 kB/s,161 毫秒,SJC,2025-08-22 15:45:06
联通,104.27.77.42,53 MB,6825 kB/s,182 毫秒,LAX,2025-08-22 15:46:10
联通,104.25.45.125,72 MB,9314 kB/s,179 毫秒,LAX,2025-08-22 15:54:07
联通,104.16.141.201,30 MB,3871 kB/s,160 毫秒,SJC,2025-08-22 15:46:06
电信,104.21.31.34,18 MB,2395 kB/s,239 毫秒,AMS,2025-08-22 15:51:38
电信,104.18.31.7,30 MB,3877 kB/s,187 毫秒,LAX,2025-08-22 15:51:38
电信,172.67.142.15,17 MB,2191 kB/s,232 毫秒,AMS,2025-08-22 15:51:38
电信,104.16.125.124,17 MB,2268 kB/s,188 毫秒,LAX,2025-08-22 15:51:38
电信,104.16.175.78,12 MB,1610 kB/s,345 毫秒,SJC,2025-08-22 15:50:45
