线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.164,29 MB,3812 kB/s,243 毫秒,LHR,2025-08-25 14:35:46
移动,104.25.29.65,73 MB,9377 kB/s,213 毫秒,SJC,2025-08-25 14:35:46
移动,104.16.142.98,32 MB,4097 kB/s,237 毫秒,LHR,2025-08-25 14:43:31
移动,172.67.142.24,29 MB,3814 kB/s,252 毫秒,LHR,2025-08-25 14:43:31
移动,104.16.110.217,18 MB,2313 kB/s,193 毫秒,LHR,2025-08-25 14:37:47
联通,172.66.158.251,29 MB,3784 kB/s,170 毫秒,LAX,2025-08-25 14:43:48
联通,104.20.46.225,28 MB,3638 kB/s,169 毫秒,LAX,2025-08-25 14:43:48
联通,104.20.13.155,62 MB,7949 kB/s,177 毫秒,LAX,2025-08-25 14:43:28
联通,104.18.125.3,29 MB,3733 kB/s,166 毫秒,SJC,2025-08-25 14:36:00
联通,104.17.109.254,33 MB,4311 kB/s,171 毫秒,SJC,2025-08-25 14:36:00
电信,172.64.229.189,26 MB,3362 kB/s,195 毫秒,KIX,2025-08-25 14:39:22
电信,172.67.205.154,15 MB,2027 kB/s,238 毫秒,AMS,2025-08-25 14:39:22
电信,104.18.31.8,13 MB,1695 kB/s,187 毫秒,LAX,2025-08-25 14:39:22
电信,172.67.158.51,26 MB,3369 kB/s,243 毫秒,AMS,2025-08-25 14:39:22
电信,172.67.174.86,23 MB,3023 kB/s,243 毫秒,AMS,2025-08-25 14:39:22
