线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.32.196,35 MB,4522 kB/s,221 毫秒,LAX,2026-01-18 21:26:57
联通,104.24.63.211,25 MB,3293 kB/s,227 毫秒,LAX,2026-01-18 21:26:57
联通,104.18.30.184,42 MB,5463 kB/s,227 毫秒,LAX,2026-01-18 21:26:57
联通,172.66.3.21,32 MB,4106 kB/s,212 毫秒,LAX,2026-01-18 21:26:57
联通,104.18.189.66,33 MB,4299 kB/s,235 毫秒,SJC,2026-01-18 21:26:57
电信,172.64.32.83,16 MB,2167 kB/s,66 毫秒,SIN,2026-01-18 21:26:31
电信,172.64.38.98,25 MB,3276 kB/s,66 毫秒,SIN,2026-01-18 21:26:31
电信,172.64.34.123,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-18 21:26:31
电信,172.64.35.38,24 MB,3190 kB/s,66 毫秒,SIN,2026-01-18 21:26:31
电信,172.64.146.119,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-18 21:26:31
