线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.36,30 MB,3958 kB/s,184 毫秒,LHR,2025-08-05 14:41:45
移动,104.24.78.141,31 MB,3969 kB/s,210 毫秒,LAX,2025-08-05 14:38:11
移动,104.20.15.13,58 MB,7454 kB/s,204 毫秒,LAX,2025-08-05 14:45:58
移动,104.16.142.207,32 MB,4204 kB/s,184 毫秒,LHR,2025-08-05 14:41:45
移动,104.16.143.244,32 MB,4154 kB/s,195 毫秒,LHR,2025-08-05 14:41:45
联通,104.17.111.252,26 MB,3354 kB/s,167 毫秒,SJC,2025-08-05 14:35:27
联通,172.64.95.172,28 MB,3693 kB/s,178 毫秒,LAX,2025-08-05 14:39:32
联通,104.18.238.1,33 MB,4235 kB/s,173 毫秒,SJC,2025-08-05 14:45:32
联通,104.18.38.100,41 MB,5352 kB/s,184 毫秒,LAX,2025-08-05 14:47:28
联通,172.64.231.173,29 MB,3773 kB/s,176 毫秒,LAX,2025-08-05 14:35:41
电信,104.18.142.51,30 MB,3846 kB/s,211 毫秒,SJC,2025-08-05 14:52:47
电信,104.16.15.42,14 MB,1853 kB/s,184 毫秒,SJC,2025-08-05 14:52:47
电信,104.17.13.121,28 MB,3670 kB/s,193 毫秒,SJC,2025-08-05 14:52:47
电信,104.18.95.29,30 MB,3849 kB/s,198 毫秒,SJC,2025-08-05 14:52:47
电信,104.17.61.37,18 MB,2344 kB/s,190 毫秒,SJC,2025-08-05 14:52:47
