线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.114,29 MB,3791 kB/s,167 毫秒,SEA,2025-11-13 11:58:20
移动,104.17.255.31,27 MB,3489 kB/s,179 毫秒,SEA,2025-11-13 11:58:20
移动,104.18.63.76,31 MB,3993 kB/s,187 毫秒,SEA,2025-11-13 12:09:21
移动,104.17.237.165,31 MB,4028 kB/s,190 毫秒,SEA,2025-11-13 11:58:21
移动,104.18.37.142,39 MB,5113 kB/s,187 毫秒,SEA,2025-11-13 11:58:21
联通,104.16.142.75,49 MB,6347 kB/s,157 毫秒,SJC,2025-11-13 12:11:10
联通,104.17.77.248,28 MB,3624 kB/s,135 毫秒,SJC,2025-11-13 12:02:36
联通,104.17.207.134,27 MB,3580 kB/s,141 毫秒,SJC,2025-11-13 12:02:36
联通,104.17.254.12,61 MB,7849 kB/s,132 毫秒,SJC,2025-11-13 12:10:36
联通,104.17.15.89,27 MB,3548 kB/s,133 毫秒,SJC,2025-11-13 12:10:36
电信,104.17.62.191,28 MB,3656 kB/s,174 毫秒,SJC,2025-11-13 12:01:25
电信,172.64.67.116,30 MB,3923 kB/s,175 毫秒,SJC,2025-11-13 12:01:25
电信,172.64.152.142,22 MB,2893 kB/s,70 毫秒,SIN,2025-11-13 12:01:25
电信,104.17.205.105,41 MB,5298 kB/s,175 毫秒,SJC,2025-11-13 12:01:25
电信,172.64.146.217,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-13 12:01:25
