线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.248,5 MB,649 kB/s,66 毫秒,HKG,2026-02-01 20:23:02
移动,104.17.228.215,5 MB,645 kB/s,248 毫秒,SEA,2026-02-01 20:26:26
移动,104.17.101.212,2 MB,285 kB/s,95 毫秒,HKG,2026-02-01 20:23:02
移动,104.16.154.228,5 MB,650 kB/s,83 毫秒,HKG,2026-02-01 20:33:00
移动,104.17.209.132,5 MB,649 kB/s,100 毫秒,HKG,2026-02-01 20:23:02
联通,198.41.211.3,5 MB,655 kB/s,199 毫秒,LAX,2026-02-01 20:35:51
联通,172.64.42.174,5 MB,644 kB/s,212 毫秒,LAX,2026-02-01 20:28:42
联通,104.17.16.28,5 MB,646 kB/s,159 毫秒,SJC,2026-02-01 20:23:02
联通,172.66.173.92,5 MB,649 kB/s,195 毫秒,LAX,2026-02-01 20:29:28
联通,104.17.101.212,2 MB,285 kB/s,157 毫秒,SJC,2026-02-01 20:23:02
电信,162.159.0.19,3 MB,376 kB/s,85 毫秒,SIN,2026-02-01 20:23:04
电信,162.159.44.87,5 MB,655 kB/s,40 毫秒,NRT,2026-02-01 20:31:46
电信,162.159.62.125,5 MB,653 kB/s,95 毫秒,SIN,2026-02-01 20:34:45
电信,162.159.44.123,5 MB,655 kB/s,41 毫秒,NRT,2026-02-01 20:25:43
电信,162.159.16.215,5 MB,655 kB/s,111 毫秒,SIN,2026-02-01 20:25:51
