线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.14,45 MB,5809 kB/s,210 毫秒,SJC,2026-01-14 04:53:26
移动,104.18.221.142,31 MB,4075 kB/s,206 毫秒,SJC,2026-01-14 04:53:26
移动,172.64.35.183,31 MB,4089 kB/s,206 毫秒,LAX,2026-01-14 04:53:26
移动,104.16.190.226,31 MB,4083 kB/s,207 毫秒,SJC,2026-01-14 04:53:26
移动,104.21.45.146,41 MB,5294 kB/s,208 毫秒,SJC,2026-01-14 04:53:26
联通,104.16.14.228,27 MB,3549 kB/s,140 毫秒,SJC,2026-01-14 04:54:17
联通,104.16.173.232,66 MB,8559 kB/s,140 毫秒,SJC,2026-01-14 04:54:17
联通,104.17.174.246,27 MB,3476 kB/s,137 毫秒,SJC,2026-01-14 04:54:17
联通,104.17.46.113,27 MB,3521 kB/s,139 毫秒,SJC,2026-01-14 04:54:17
联通,104.21.239.24,46 MB,5889 kB/s,148 毫秒,SJC,2026-01-14 04:54:17
电信,172.64.150.148,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-14 04:51:57
电信,172.64.145.220,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-14 04:51:57
电信,172.64.147.123,40 MB,5121 kB/s,67 毫秒,SIN,2026-01-14 04:51:57
电信,172.64.146.89,36 MB,4724 kB/s,66 毫秒,SIN,2026-01-14 04:51:57
电信,172.64.159.134,25 MB,3276 kB/s,67 毫秒,SIN,2026-01-14 04:51:57
