线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.207,28 MB,3589 kB/s,177 毫秒,LAX,2025-09-26 20:49:04
移动,104.16.15.115,24 MB,3081 kB/s,208 毫秒,SEA,2025-09-26 20:41:26
移动,104.16.142.68,12 MB,1580 kB/s,231 毫秒,LHR,2025-09-26 20:49:38
移动,104.21.93.209,30 MB,3885 kB/s,225 毫秒,SJC,2025-09-26 20:53:01
移动,104.21.47.81,21 MB,2748 kB/s,192 毫秒,SJC,2025-09-26 20:41:47
联通,104.17.157.40,31 MB,4043 kB/s,155 毫秒,SJC,2025-09-26 20:41:00
联通,104.16.206.237,28 MB,3708 kB/s,148 毫秒,SJC,2025-09-26 20:52:44
联通,104.17.237.103,45 MB,5808 kB/s,133 毫秒,SJC,2025-09-26 20:52:26
联通,104.16.141.139,27 MB,3458 kB/s,151 毫秒,SJC,2025-09-26 20:52:44
联通,104.18.173.36,28 MB,3608 kB/s,150 毫秒,SJC,2025-09-26 20:52:44
电信,104.18.40.252,25 MB,3227 kB/s,80 毫秒,SIN,2025-09-26 20:49:30
电信,104.18.39.199,14 MB,1864 kB/s,80 毫秒,SIN,2025-09-26 20:49:30
电信,172.64.35.241,24 MB,3183 kB/s,75 毫秒,SIN,2025-09-26 20:49:30
电信,172.64.53.67,18 MB,2347 kB/s,77 毫秒,SIN,2025-09-26 20:49:30
电信,172.64.153.113,26 MB,3402 kB/s,76 毫秒,SIN,2025-09-26 20:49:30
