线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.47.161,43 MB,5561 kB/s,141 毫秒,SJC,2026-01-19 17:58:54
联通,104.19.175.78,27 MB,3555 kB/s,150 毫秒,SJC,2026-01-19 17:58:54
联通,104.18.189.42,61 MB,7844 kB/s,140 毫秒,SJC,2026-01-19 17:58:54
联通,104.19.254.193,72 MB,9263 kB/s,138 毫秒,SJC,2026-01-19 17:58:54
联通,104.16.45.67,27 MB,3541 kB/s,141 毫秒,SJC,2026-01-19 17:58:54
电信,172.64.158.202,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.44.239,25 MB,3238 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.35.201,25 MB,3264 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,172.64.150.97,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
电信,104.18.34.54,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 18:01:55
