线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.3,31 MB,4028 kB/s,190 毫秒,SEA,2025-11-19 15:58:18
移动,172.67.175.212,32 MB,4193 kB/s,190 毫秒,SEA,2025-11-19 15:47:23
移动,104.21.31.75,29 MB,3802 kB/s,168 毫秒,SEA,2025-11-19 15:58:03
移动,172.67.78.97,27 MB,3575 kB/s,166 毫秒,SEA,2025-11-19 15:58:03
移动,104.16.63.216,37 MB,4815 kB/s,174 毫秒,SEA,2025-11-19 15:58:03
联通,104.16.205.16,28 MB,3619 kB/s,148 毫秒,SJC,2025-11-19 15:55:46
联通,104.19.191.97,27 MB,3563 kB/s,132 毫秒,SJC,2025-11-19 15:49:16
联通,104.17.223.243,28 MB,3627 kB/s,155 毫秒,SJC,2025-11-19 15:56:03
联通,104.16.110.193,26 MB,3437 kB/s,135 毫秒,SJC,2025-11-19 15:58:24
联通,104.17.111.137,28 MB,3608 kB/s,149 毫秒,SJC,2025-11-19 15:55:46
