线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.3,29 MB,3813 kB/s,163 毫秒,SEA,2025-05-20 11:21:45
移动,172.67.78.133,29 MB,3738 kB/s,166 毫秒,SEA,2025-05-20 11:21:45
移动,104.17.254.28,28 MB,3645 kB/s,176 毫秒,SEA,2025-05-20 11:21:45
移动,104.18.190.236,27 MB,3471 kB/s,163 毫秒,SEA,2025-05-20 11:28:43
移动,104.21.239.249,31 MB,3970 kB/s,186 毫秒,SEA,2025-05-20 11:22:10
联通,104.17.29.80,24 MB,3187 kB/s,158 毫秒,SJC,2025-05-20 11:23:58
联通,104.17.175.128,28 MB,3589 kB/s,157 毫秒,SJC,2025-05-20 11:21:19
联通,104.18.142.236,28 MB,3624 kB/s,160 毫秒,SJC,2025-05-20 11:29:20
联通,104.18.222.73,27 MB,3516 kB/s,158 毫秒,SJC,2025-05-20 11:29:20
联通,104.16.109.45,29 MB,3833 kB/s,155 毫秒,SJC,2025-05-20 11:23:58
电信,104.18.45.27,29 MB,3778 kB/s,178 毫秒,SJC,2025-05-20 11:25:15
电信,172.64.38.73,28 MB,3606 kB/s,181 毫秒,SJC,2025-05-20 11:25:15
电信,104.18.127.211,27 MB,3574 kB/s,188 毫秒,LAX,2025-05-20 11:19:17
电信,104.16.125.58,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-20 11:19:17
电信,104.18.36.207,30 MB,3862 kB/s,164 毫秒,LAX,2025-05-20 11:29:39
