线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.231,5 MB,650 kB/s,83 毫秒,HKG,2026-01-25 02:58:41
移动,104.18.33.129,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 02:59:35
移动,104.18.33.82,5 MB,653 kB/s,97 毫秒,SIN,2026-01-25 00:54:45
移动,104.17.60.136,5 MB,644 kB/s,173 毫秒,HKG,2026-01-25 01:01:02
移动,104.18.33.138,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 16:03:48
联通,162.159.42.39,5 MB,647 kB/s,99 毫秒,SIN,2026-01-25 03:46:37
联通,104.18.36.36,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 03:54:38
联通,104.18.152.135,5 MB,650 kB/s,188 毫秒,SJC,2026-01-24 21:37:28
联通,104.18.36.86,5 MB,650 kB/s,96 毫秒,SIN,2026-01-25 00:28:46
联通,104.18.36.36,5 MB,655 kB/s,102 毫秒,SIN,2026-01-25 01:09:41
电信,173.245.58.57,5 MB,655 kB/s,72 毫秒,SIN,2026-01-24 17:53:39
电信,108.162.196.58,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 01:57:40
电信,162.159.13.196,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 03:03:38
电信,162.159.13.176,5 MB,654 kB/s,70 毫秒,SIN,2026-01-24 21:52:43
电信,104.18.46.233,5 MB,655 kB/s,105 毫秒,SIN,2026-01-25 03:52:38
