线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.214,35 MB,4488 kB/s,167 毫秒,SEA,2025-09-11 15:10:36
移动,104.20.14.51,35 MB,4553 kB/s,177 毫秒,LAX,2025-09-11 15:10:36
移动,172.66.173.173,29 MB,3752 kB/s,180 毫秒,LAX,2025-09-11 15:10:36
移动,104.19.173.195,41 MB,5371 kB/s,153 毫秒,SEA,2025-09-11 15:24:37
移动,104.24.61.116,29 MB,3811 kB/s,177 毫秒,LAX,2025-09-11 15:10:36
联通,104.18.157.17,69 MB,8935 kB/s,140 毫秒,SJC,2025-09-11 15:21:10
联通,104.16.141.98,29 MB,3820 kB/s,149 毫秒,SJC,2025-09-11 15:16:45
联通,104.17.206.249,27 MB,3464 kB/s,149 毫秒,SJC,2025-09-11 15:23:48
联通,172.64.66.103,29 MB,3768 kB/s,159 毫秒,SJC,2025-09-11 15:17:06
联通,104.18.173.12,64 MB,8201 kB/s,139 毫秒,SJC,2025-09-11 15:13:12
