线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.224,30 MB,3944 kB/s,177 毫秒,SEA,2025-08-29 05:21:20
移动,104.16.46.37,29 MB,3734 kB/s,161 毫秒,SEA,2025-08-29 05:21:03
移动,104.21.239.58,40 MB,5199 kB/s,165 毫秒,SEA,2025-08-29 05:21:03
移动,104.16.61.108,31 MB,4037 kB/s,178 毫秒,SEA,2025-08-29 05:10:14
移动,104.16.111.212,33 MB,4291 kB/s,175 毫秒,LHR,2025-08-29 05:21:20
联通,104.21.239.168,29 MB,3798 kB/s,163 毫秒,SJC,2025-08-29 05:08:00
联通,104.17.110.244,54 MB,7019 kB/s,141 毫秒,SJC,2025-08-29 04:56:49
联通,104.18.159.176,28 MB,3603 kB/s,141 毫秒,SJC,2025-08-29 05:05:51
联通,104.19.157.48,29 MB,3736 kB/s,158 毫秒,SJC,2025-08-29 05:08:00
联通,104.16.143.183,32 MB,4172 kB/s,154 毫秒,SJC,2025-08-29 04:58:48
电信,104.18.41.72,40 MB,5223 kB/s,169 毫秒,SJC,2025-08-29 05:10:50
