线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.229,28 MB,3662 kB/s,157 毫秒,SEA,2025-09-25 06:52:01
移动,104.25.175.234,27 MB,3474 kB/s,174 毫秒,LAX,2025-09-25 06:50:07
移动,172.67.174.85,30 MB,3843 kB/s,190 毫秒,SEA,2025-09-25 06:49:27
移动,172.67.157.150,74 MB,9528 kB/s,164 毫秒,SEA,2025-09-25 06:52:01
移动,172.67.175.182,46 MB,5909 kB/s,182 毫秒,SEA,2025-09-25 06:49:27
联通,104.18.159.177,30 MB,3856 kB/s,147 毫秒,SJC,2025-09-25 06:52:53
联通,104.16.31.110,27 MB,3552 kB/s,149 毫秒,SJC,2025-09-25 06:45:45
联通,104.18.142.15,40 MB,5166 kB/s,157 毫秒,SJC,2025-09-25 06:54:06
联通,172.64.145.17,32 MB,4126 kB/s,81 毫秒,SIN,2025-09-25 06:52:04
联通,104.18.254.29,28 MB,3669 kB/s,160 毫秒,SJC,2025-09-25 06:54:06
电信,104.18.33.181,25 MB,3220 kB/s,79 毫秒,SIN,2025-09-25 06:49:39
电信,172.64.159.134,24 MB,3129 kB/s,77 毫秒,SIN,2025-09-25 06:49:39
电信,104.18.32.153,19 MB,2512 kB/s,74 毫秒,SIN,2025-09-25 06:49:39
电信,104.18.42.240,25 MB,3264 kB/s,75 毫秒,SIN,2025-09-25 06:49:39
电信,104.18.34.78,24 MB,3108 kB/s,75 毫秒,SIN,2025-09-25 06:49:39
