线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.103,31 MB,4094 kB/s,177 毫秒,LHR,2025-08-25 17:47:46
移动,104.27.109.177,26 MB,3417 kB/s,206 毫秒,SJC,2025-08-25 17:53:47
移动,104.18.31.192,32 MB,4153 kB/s,185 毫秒,LHR,2025-08-25 17:56:52
移动,104.27.31.134,31 MB,4050 kB/s,209 毫秒,SJC,2025-08-25 17:53:47
移动,104.16.111.7,30 MB,3879 kB/s,189 毫秒,LHR,2025-08-25 17:47:46
联通,172.64.52.112,30 MB,3948 kB/s,170 毫秒,LAX,2025-08-25 18:00:43
联通,104.16.62.59,71 MB,9190 kB/s,153 毫秒,SJC,2025-08-25 17:51:58
联通,104.16.46.109,31 MB,4007 kB/s,156 毫秒,SJC,2025-08-25 17:53:57
联通,104.25.63.75,28 MB,3669 kB/s,166 毫秒,LAX,2025-08-25 18:00:43
联通,104.18.126.241,28 MB,3603 kB/s,158 毫秒,SJC,2025-08-25 17:51:58
电信,104.17.190.87,29 MB,3758 kB/s,184 毫秒,SJC,2025-08-25 17:48:25
电信,104.18.47.191,27 MB,3507 kB/s,181 毫秒,SJC,2025-08-25 17:57:14
电信,104.19.30.90,35 MB,4568 kB/s,179 毫秒,SJC,2025-08-25 17:48:25
电信,172.67.239.111,41 MB,5316 kB/s,230 毫秒,AMS,2025-08-25 17:52:50
电信,104.19.189.247,32 MB,4147 kB/s,170 毫秒,SJC,2025-08-25 17:57:14
