线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.165,16 MB,2072 kB/s,220 毫秒,LAX,2025-10-24 05:41:02
移动,172.67.77.3,32 MB,4138 kB/s,187 毫秒,SEA,2025-10-24 05:40:13
移动,104.18.14.13,59 MB,7552 kB/s,166 毫秒,SEA,2025-10-24 05:42:00
移动,104.19.175.122,37 MB,4760 kB/s,198 毫秒,SEA,2025-10-24 05:40:13
移动,104.25.13.145,12 MB,1546 kB/s,210 毫秒,LAX,2025-10-24 05:41:02
联通,104.16.47.24,28 MB,3607 kB/s,137 毫秒,SJC,2025-10-24 05:47:23
联通,104.16.15.247,23 MB,2966 kB/s,134 毫秒,SJC,2025-10-24 05:38:30
联通,104.18.78.55,30 MB,3955 kB/s,162 毫秒,SJC,2025-10-24 05:36:12
联通,104.18.110.207,49 MB,6283 kB/s,162 毫秒,SJC,2025-10-24 05:46:02
联通,104.17.110.163,56 MB,7178 kB/s,163 毫秒,SJC,2025-10-24 05:46:02
