线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.171,42 MB,5448 kB/s,189 毫秒,LAX,2025-11-17 20:04:04
移动,104.18.34.88,15 MB,1987 kB/s,238 毫秒,LHR,2025-11-17 20:12:47
移动,172.64.148.23,32 MB,4181 kB/s,146 毫秒,LAX,2025-11-17 20:04:04
移动,104.25.221.84,19 MB,2499 kB/s,195 毫秒,LAX,2025-11-17 20:12:47
移动,104.20.30.72,21 MB,2737 kB/s,209 毫秒,LAX,2025-11-17 20:05:36
联通,172.64.144.29,30 MB,3940 kB/s,195 毫秒,LAX,2025-11-17 20:07:10
联通,104.16.109.175,43 MB,5615 kB/s,137 毫秒,SJC,2025-11-17 20:07:02
联通,104.21.237.106,27 MB,3464 kB/s,147 毫秒,SJC,2025-11-17 20:15:46
联通,104.16.29.214,52 MB,6741 kB/s,133 毫秒,SJC,2025-11-17 20:15:03
联通,104.18.238.252,28 MB,3597 kB/s,151 毫秒,SJC,2025-11-17 20:08:45
电信,172.64.33.41,12 MB,1562 kB/s,80 毫秒,SIN,2025-11-17 20:26:19
电信,172.66.2.140,30 MB,3947 kB/s,177 毫秒,SJC,2025-11-17 20:26:19
电信,172.64.235.220,33 MB,4348 kB/s,184 毫秒,SJC,2025-11-17 20:26:19
