线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.161,25 MB,3202 kB/s,170 毫秒,SEA,2025-09-21 16:53:38
移动,104.17.46.152,31 MB,4086 kB/s,182 毫秒,SJC,2025-09-21 17:01:02
移动,104.17.255.33,27 MB,3513 kB/s,204 毫秒,SEA,2025-09-21 17:00:43
移动,104.18.207.77,50 MB,6447 kB/s,180 毫秒,SJC,2025-09-21 16:52:49
移动,104.19.254.44,28 MB,3662 kB/s,194 毫秒,SJC,2025-09-21 17:00:43
联通,104.16.255.26,28 MB,3592 kB/s,148 毫秒,SJC,2025-09-21 16:49:48
联通,104.18.94.85,28 MB,3640 kB/s,139 毫秒,SJC,2025-09-21 16:58:51
联通,104.16.206.128,32 MB,4169 kB/s,171 毫秒,SJC,2025-09-21 16:51:53
联通,104.19.47.195,29 MB,3742 kB/s,154 毫秒,SJC,2025-09-21 16:51:53
联通,104.16.111.104,28 MB,3690 kB/s,157 毫秒,SJC,2025-09-21 16:56:00
电信,172.64.235.147,30 MB,3891 kB/s,174 毫秒,SJC,2025-09-21 17:00:47
电信,104.19.61.146,27 MB,3517 kB/s,183 毫秒,SJC,2025-09-21 16:52:50
电信,104.16.63.205,28 MB,3662 kB/s,180 毫秒,SJC,2025-09-21 16:52:50
电信,104.19.15.183,27 MB,3499 kB/s,175 毫秒,SJC,2025-09-21 16:52:50
电信,104.19.110.150,23 MB,3066 kB/s,179 毫秒,SJC,2025-09-21 16:52:50
