线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.100,27 MB,3471 kB/s,165 毫秒,SEA,2025-06-24 16:23:39
移动,172.67.77.249,29 MB,3779 kB/s,160 毫秒,SEA,2025-06-24 16:23:39
移动,104.17.79.48,30 MB,3936 kB/s,188 毫秒,SEA,2025-06-24 16:29:02
移动,104.17.79.47,28 MB,3650 kB/s,171 毫秒,SEA,2025-06-24 16:23:39
移动,104.16.237.250,30 MB,3927 kB/s,185 毫秒,SEA,2025-06-24 16:20:58
联通,104.18.127.158,25 MB,3327 kB/s,133 毫秒,SJC,2025-06-24 16:21:38
联通,104.17.190.89,19 MB,2455 kB/s,165 毫秒,SJC,2025-06-24 16:27:51
联通,104.16.237.34,27 MB,3500 kB/s,131 毫秒,SJC,2025-06-24 16:28:38
联通,104.18.205.132,27 MB,3542 kB/s,149 毫秒,SJC,2025-06-24 16:26:43
联通,104.16.205.93,26 MB,3427 kB/s,131 毫秒,SJC,2025-06-24 16:21:38
电信,104.21.205.76,33 MB,4236 kB/s,209 毫秒,AMS,2025-06-24 16:31:44
电信,172.67.222.199,16 MB,2137 kB/s,207 毫秒,AMS,2025-06-24 16:25:43
电信,104.21.205.217,31 MB,4025 kB/s,209 毫秒,AMS,2025-06-24 16:18:44
电信,104.21.29.207,33 MB,4274 kB/s,209 毫秒,AMS,2025-06-24 16:31:44
电信,172.67.142.200,38 MB,4958 kB/s,192 毫秒,AMS,2025-06-24 16:25:43
