线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.26,26 MB,3364 kB/s,213 毫秒,MAN,2025-08-21 22:56:17
移动,172.64.66.164,22 MB,2940 kB/s,230 毫秒,LAX,2025-08-21 22:47:18
移动,104.25.255.153,32 MB,4197 kB/s,201 毫秒,LHR,2025-08-21 22:56:17
移动,104.21.126.83,27 MB,3513 kB/s,252 毫秒,LAX,2025-08-21 22:56:17
移动,104.18.126.72,32 MB,4112 kB/s,194 毫秒,LHR,2025-08-21 22:47:18
联通,172.64.35.84,29 MB,3772 kB/s,176 毫秒,LAX,2025-08-21 22:47:29
联通,172.64.32.3,42 MB,5410 kB/s,187 毫秒,LAX,2025-08-21 23:01:44
联通,172.64.33.131,29 MB,3804 kB/s,176 毫秒,LAX,2025-08-21 22:59:28
联通,172.64.38.190,29 MB,3737 kB/s,184 毫秒,LAX,2025-08-21 22:47:29
联通,172.64.230.41,28 MB,3659 kB/s,178 毫秒,LAX,2025-08-21 22:53:43
电信,104.18.62.9,22 MB,2823 kB/s,212 毫秒,SJC,2025-08-21 23:01:37
电信,172.64.154.184,14 MB,1807 kB/s,182 毫秒,SJC,2025-08-21 23:01:37
电信,104.18.237.102,18 MB,2412 kB/s,223 毫秒,SJC,2025-08-21 22:47:39
电信,104.17.30.172,13 MB,1689 kB/s,212 毫秒,SJC,2025-08-21 23:01:37
电信,172.64.235.85,15 MB,1967 kB/s,190 毫秒,SJC,2025-08-21 23:01:37
