线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.134,62 MB,7972 kB/s,198 毫秒,LAX,2025-09-02 11:44:49
移动,104.16.125.86,56 MB,7230 kB/s,180 毫秒,SJC,2025-09-02 11:52:40
移动,104.18.126.3,39 MB,5022 kB/s,193 毫秒,LHR,2025-09-02 11:45:06
移动,172.67.79.27,30 MB,3945 kB/s,155 毫秒,SEA,2025-09-02 11:42:58
移动,172.67.159.56,30 MB,3904 kB/s,160 毫秒,SEA,2025-09-02 11:49:51
联通,104.17.159.247,55 MB,7065 kB/s,153 毫秒,SJC,2025-09-02 11:51:13
联通,104.17.78.193,60 MB,7716 kB/s,164 毫秒,DEN,2025-09-02 11:56:06
联通,104.18.44.131,30 MB,3911 kB/s,197 毫秒,LAX,2025-09-02 11:47:09
联通,104.19.46.195,34 MB,4417 kB/s,177 毫秒,SJC,2025-09-02 11:56:47
联通,104.18.29.119,28 MB,3685 kB/s,161 毫秒,LAX,2025-09-02 11:45:39
电信,172.64.235.67,29 MB,3763 kB/s,179 毫秒,SJC,2025-09-02 11:52:36
