线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.169,5 MB,650 kB/s,105 毫秒,HKG,2026-02-04 20:41:44
移动,104.18.83.211,5 MB,648 kB/s,121 毫秒,HKG,2026-02-04 20:41:44
移动,104.17.223.101,5 MB,650 kB/s,114 毫秒,HKG,2026-02-04 20:41:44
联通,104.25.210.98,5 MB,650 kB/s,194 毫秒,LAX,2026-02-04 20:39:59
联通,104.19.238.174,5 MB,649 kB/s,190 毫秒,SJC,2026-02-04 20:46:04
联通,104.18.83.211,5 MB,648 kB/s,168 毫秒,SJC,2026-02-04 20:41:44
联通,104.16.98.113,5 MB,650 kB/s,171 毫秒,SJC,2026-02-04 20:41:44
联通,104.16.151.169,5 MB,650 kB/s,165 毫秒,SJC,2026-02-04 20:41:44
电信,162.159.44.47,5 MB,655 kB/s,72 毫秒,NRT,2026-02-04 20:45:38
电信,162.159.15.202,5 MB,649 kB/s,90 毫秒,SIN,2026-02-04 20:39:59
电信,172.64.149.121,3 MB,375 kB/s,80 毫秒,SIN,2026-02-04 20:46:05
电信,162.159.2.54,4 MB,520 kB/s,81 毫秒,SIN,2026-02-04 20:46:05
电信,162.159.44.199,5 MB,655 kB/s,60 毫秒,NRT,2026-02-04 20:35:46
