线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.236,27 MB,3553 kB/s,158 毫秒,SEA,2025-06-20 18:26:44
移动,104.17.237.241,28 MB,3601 kB/s,168 毫秒,SEA,2025-06-20 18:19:45
移动,104.17.255.117,27 MB,3523 kB/s,156 毫秒,SEA,2025-06-20 18:19:45
移动,104.16.46.55,28 MB,3636 kB/s,155 毫秒,SEA,2025-06-20 18:19:45
移动,104.18.15.55,32 MB,4114 kB/s,190 毫秒,SEA,2025-06-20 18:19:02
联通,104.18.78.40,26 MB,3424 kB/s,133 毫秒,SJC,2025-06-20 18:28:13
联通,104.16.190.173,28 MB,3635 kB/s,134 毫秒,SJC,2025-06-20 18:14:11
联通,104.17.109.239,27 MB,3561 kB/s,135 毫秒,SJC,2025-06-20 18:28:13
联通,104.16.254.52,28 MB,3610 kB/s,136 毫秒,SJC,2025-06-20 18:21:12
联通,104.18.53.144,29 MB,3715 kB/s,172 毫秒,LAX,2025-06-20 18:21:17
电信,104.18.31.142,27 MB,3512 kB/s,162 毫秒,LAX,2025-06-20 18:21:14
电信,104.19.95.185,27 MB,3524 kB/s,155 毫秒,SJC,2025-06-20 18:21:14
电信,104.19.61.67,27 MB,3536 kB/s,160 毫秒,SJC,2025-06-20 18:21:14
电信,104.19.110.74,27 MB,3515 kB/s,152 毫秒,SJC,2025-06-20 18:21:14
电信,104.19.127.58,28 MB,3700 kB/s,165 毫秒,SJC,2025-06-20 18:21:14
