线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.224,37 MB,4787 kB/s,178 毫秒,SJC,2025-07-26 04:04:57
移动,104.16.191.206,41 MB,5285 kB/s,175 毫秒,SJC,2025-07-26 04:04:06
移动,104.16.223.102,27 MB,3528 kB/s,168 毫秒,SJC,2025-07-26 04:04:57
移动,172.67.223.225,69 MB,8959 kB/s,172 毫秒,SJC,2025-07-26 04:04:57
移动,104.16.93.78,37 MB,4847 kB/s,174 毫秒,SJC,2025-07-26 04:04:06
联通,104.19.158.231,28 MB,3673 kB/s,147 毫秒,SJC,2025-07-26 03:51:48
联通,104.19.254.201,26 MB,3412 kB/s,131 毫秒,SJC,2025-07-26 03:54:22
联通,104.18.111.202,27 MB,3580 kB/s,148 毫秒,SJC,2025-07-26 03:58:37
联通,104.16.222.227,27 MB,3577 kB/s,132 毫秒,SJC,2025-07-26 03:54:22
联通,104.18.175.100,26 MB,3338 kB/s,135 毫秒,SJC,2025-07-26 04:02:14
电信,104.19.174.99,28 MB,3648 kB/s,153 毫秒,SJC,2025-07-26 03:58:13
电信,104.16.62.110,44 MB,5720 kB/s,174 毫秒,SJC,2025-07-26 03:53:23
电信,172.64.231.123,28 MB,3690 kB/s,152 毫秒,SJC,2025-07-26 03:58:13
电信,172.64.32.37,28 MB,3601 kB/s,177 毫秒,SJC,2025-07-26 04:02:27
电信,104.19.45.252,27 MB,3468 kB/s,172 毫秒,SJC,2025-07-26 03:53:23
