线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.170,29 MB,3761 kB/s,200 毫秒,SEA,2025-05-01 13:58:02
移动,104.22.61.77,30 MB,3912 kB/s,176 毫秒,SEA,2025-05-01 13:55:51
移动,104.19.222.226,33 MB,4246 kB/s,213 毫秒,SJC,2025-05-01 13:48:11
移动,104.16.63.78,32 MB,4153 kB/s,201 毫秒,SEA,2025-05-01 13:58:02
移动,104.17.239.188,28 MB,3652 kB/s,180 毫秒,SEA,2025-05-01 13:55:51
联通,104.17.255.150,29 MB,3814 kB/s,175 毫秒,SJC,2025-05-01 13:54:14
联通,104.16.173.168,27 MB,3571 kB/s,160 毫秒,SJC,2025-05-01 13:52:45
联通,104.19.237.72,28 MB,3644 kB/s,184 毫秒,SJC,2025-05-01 13:58:27
联通,104.16.222.54,29 MB,3751 kB/s,162 毫秒,SJC,2025-05-01 13:59:41
联通,104.16.143.36,30 MB,3851 kB/s,175 毫秒,SJC,2025-05-01 13:54:14
电信,104.16.223.221,27 MB,3562 kB/s,177 毫秒,SJC,2025-05-01 14:02:29
电信,104.19.109.155,29 MB,3799 kB/s,151 毫秒,SJC,2025-05-01 13:49:10
电信,104.21.237.46,29 MB,3768 kB/s,183 毫秒,LAX,2025-05-01 14:02:29
电信,172.64.159.71,31 MB,3981 kB/s,179 毫秒,SJC,2025-05-01 14:02:29
电信,172.64.152.253,29 MB,3782 kB/s,179 毫秒,SJC,2025-05-01 14:02:29
