线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.211,29 MB,3719 kB/s,183 毫秒,SJC,2025-07-17 11:37:34
移动,104.18.206.245,32 MB,4141 kB/s,190 毫秒,SJC,2025-07-17 11:37:47
移动,104.18.142.150,31 MB,4023 kB/s,189 毫秒,SJC,2025-07-17 11:37:47
移动,104.17.78.207,32 MB,4104 kB/s,191 毫秒,SJC,2025-07-17 11:45:53
移动,104.18.141.114,29 MB,3807 kB/s,188 毫秒,SJC,2025-07-17 11:37:34
联通,104.25.157.203,29 MB,3739 kB/s,169 毫秒,LAX,2025-07-17 11:47:41
联通,104.24.173.237,28 MB,3626 kB/s,165 毫秒,LAX,2025-07-17 11:47:41
联通,172.64.153.87,20 MB,2563 kB/s,189 毫秒,LAX,2025-07-17 11:47:33
联通,104.24.142.249,29 MB,3829 kB/s,190 毫秒,LAX,2025-07-17 11:47:33
联通,104.25.223.208,29 MB,3836 kB/s,188 毫秒,LAX,2025-07-17 11:47:33
电信,104.19.142.167,28 MB,3689 kB/s,183 毫秒,LAX,2025-07-17 11:39:10
电信,104.19.141.3,29 MB,3748 kB/s,183 毫秒,LAX,2025-07-17 11:39:10
电信,104.16.127.159,28 MB,3612 kB/s,187 毫秒,LAX,2025-07-17 11:48:09
电信,104.18.29.119,31 MB,4042 kB/s,168 毫秒,LAX,2025-07-17 11:40:08
电信,104.21.237.252,33 MB,4240 kB/s,188 毫秒,PHX,2025-07-17 11:40:08
