线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.15,5 MB,645 kB/s,122 毫秒,HKG,2026-02-23 02:29:41
移动,104.19.47.13,5 MB,647 kB/s,94 毫秒,HKG,2026-02-23 02:38:38
移动,104.18.205.136,5 MB,647 kB/s,226 毫秒,SJC,2026-02-23 02:36:29
移动,104.16.241.1,5 MB,647 kB/s,87 毫秒,HKG,2026-02-23 02:29:41
移动,104.17.60.12,5 MB,644 kB/s,121 毫秒,HKG,2026-02-23 02:29:41
联通,104.16.68.15,5 MB,645 kB/s,144 毫秒,SJC,2026-02-23 02:30:32
联通,104.17.208.123,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 02:36:29
联通,104.18.205.136,5 MB,647 kB/s,141 毫秒,SJC,2026-02-23 02:36:29
联通,104.17.150.178,5 MB,645 kB/s,143 毫秒,SJC,2026-02-23 02:36:29
联通,104.16.68.25,5 MB,647 kB/s,153 毫秒,SJC,2026-02-23 02:34:28
电信,108.162.194.17,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 02:33:31
电信,162.159.15.26,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 02:42:31
电信,162.159.21.106,5 MB,647 kB/s,67 毫秒,SIN,2026-02-23 02:37:31
电信,162.159.16.119,5 MB,648 kB/s,113 毫秒,SIN,2026-02-23 02:30:43
电信,108.162.194.228,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 02:35:34
