线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.28,5 MB,647 kB/s,120 毫秒,HKG,2026-02-10 20:46:44
移动,104.17.184.250,5 MB,644 kB/s,121 毫秒,HKG,2026-02-10 20:55:47
移动,104.16.243.238,5 MB,644 kB/s,132 毫秒,HKG,2026-02-10 20:55:47
移动,104.19.56.24,5 MB,645 kB/s,108 毫秒,HKG,2026-02-10 20:43:45
移动,104.17.182.154,5 MB,643 kB/s,114 毫秒,HKG,2026-02-10 20:45:57
联通,104.17.182.154,5 MB,643 kB/s,174 毫秒,SJC,2026-02-10 20:45:57
联通,104.17.155.149,5 MB,644 kB/s,162 毫秒,SJC,2026-02-10 20:52:46
联通,104.17.182.18,5 MB,644 kB/s,174 毫秒,SJC,2026-02-10 20:51:19
联通,162.159.34.28,5 MB,647 kB/s,201 毫秒,LAX,2026-02-10 20:44:40
联通,104.19.69.2,5 MB,645 kB/s,183 毫秒,LAX,2026-02-10 20:45:17
电信,162.159.44.30,5 MB,648 kB/s,60 毫秒,NRT,2026-02-10 20:52:36
电信,162.159.25.123,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 20:53:38
电信,162.159.33.210,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 20:46:40
电信,162.159.8.86,5 MB,645 kB/s,92 毫秒,SIN,2026-02-10 20:43:20
电信,162.159.27.103,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 20:50:39
