线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.206,5 MB,650 kB/s,150 毫秒,HKG,2026-02-02 01:29:49
移动,104.17.88.236,5 MB,649 kB/s,253 毫秒,SJC,2026-02-02 01:31:29
移动,104.17.178.109,5 MB,649 kB/s,133 毫秒,HKG,2026-02-02 01:24:48
移动,104.16.156.174,5 MB,655 kB/s,144 毫秒,HKG,2026-02-02 01:34:54
移动,104.17.113.86,5 MB,650 kB/s,126 毫秒,HKG,2026-02-02 01:34:54
联通,104.21.226.18,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 01:31:29
联通,104.16.156.174,5 MB,655 kB/s,155 毫秒,SJC,2026-02-02 01:34:54
联通,104.17.17.138,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 01:28:34
联通,104.17.35.168,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 01:26:20
联通,104.16.114.253,5 MB,654 kB/s,131 毫秒,SJC,2026-02-02 01:26:20
电信,162.159.60.28,3 MB,374 kB/s,82 毫秒,SIN,2026-02-02 01:28:56
电信,162.159.17.131,3 MB,375 kB/s,82 毫秒,SIN,2026-02-02 01:33:51
电信,198.41.211.6,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 01:32:36
电信,162.159.2.49,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 01:30:47
电信,162.159.60.20,3 MB,378 kB/s,81 毫秒,SIN,2026-02-02 01:23:56
