线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.69,28 MB,3693 kB/s,172 毫秒,SEA,2025-06-19 03:12:42
移动,172.66.46.190,27 MB,3473 kB/s,170 毫秒,SEA,2025-06-19 03:12:42
移动,104.16.61.83,28 MB,3700 kB/s,176 毫秒,SEA,2025-06-19 03:19:43
移动,104.16.63.233,30 MB,3927 kB/s,189 毫秒,SEA,2025-06-19 03:17:05
移动,172.66.45.175,31 MB,4002 kB/s,189 毫秒,SEA,2025-06-19 03:17:05
联通,104.17.189.225,26 MB,3432 kB/s,133 毫秒,SJC,2025-06-19 03:14:00
联通,104.16.254.22,28 MB,3708 kB/s,147 毫秒,SJC,2025-06-19 03:16:43
联通,104.21.238.126,29 MB,3724 kB/s,149 毫秒,SJC,2025-06-19 03:16:43
联通,104.17.142.48,21 MB,2803 kB/s,157 毫秒,SJC,2025-06-19 03:22:52
联通,104.16.126.15,23 MB,2954 kB/s,156 毫秒,SJC,2025-06-19 03:10:59
电信,104.16.111.19,28 MB,3597 kB/s,151 毫秒,SJC,2025-06-19 03:20:13
电信,104.18.190.34,27 MB,3496 kB/s,153 毫秒,SJC,2025-06-19 03:12:16
电信,104.17.237.15,28 MB,3667 kB/s,152 毫秒,SJC,2025-06-19 03:12:16
电信,104.17.13.238,33 MB,4347 kB/s,151 毫秒,SJC,2025-06-19 03:20:13
电信,104.17.110.120,28 MB,3634 kB/s,152 毫秒,SJC,2025-06-19 03:12:16
