线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.141,13 MB,1698 kB/s,171 毫秒,SEA,2025-10-10 03:01:52
移动,104.18.127.74,29 MB,3742 kB/s,169 毫秒,SEA,2025-10-10 02:54:26
移动,104.16.46.162,26 MB,3346 kB/s,153 毫秒,SEA,2025-10-10 02:54:56
移动,104.21.30.175,28 MB,3626 kB/s,161 毫秒,SEA,2025-10-10 02:54:56
移动,104.18.78.225,18 MB,2340 kB/s,181 毫秒,SEA,2025-10-10 02:54:44
联通,172.64.155.129,29 MB,3814 kB/s,184 毫秒,LAX,2025-10-10 02:54:09
联通,172.64.79.195,77 MB,9967 kB/s,144 毫秒,SJC,2025-10-10 02:47:59
联通,104.18.41.33,25 MB,3223 kB/s,85 毫秒,SIN,2025-10-10 02:57:32
联通,172.64.230.239,68 MB,8830 kB/s,178 毫秒,LAX,2025-10-10 02:47:59
联通,104.19.125.195,33 MB,4260 kB/s,174 毫秒,LAX,2025-10-10 02:54:49
电信,104.21.15.229,31 MB,3997 kB/s,235 毫秒,AMS,2025-10-10 03:00:54
电信,172.67.239.73,42 MB,5440 kB/s,236 毫秒,AMS,2025-10-10 03:00:54
电信,104.18.31.84,29 MB,3770 kB/s,181 毫秒,LAX,2025-10-10 03:00:54
