线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.83,31 MB,4043 kB/s,191 毫秒,SEA,2025-05-28 06:45:09
移动,104.16.47.31,27 MB,3537 kB/s,175 毫秒,SEA,2025-05-28 06:46:46
移动,172.67.79.23,25 MB,3327 kB/s,156 毫秒,SEA,2025-05-28 06:53:47
移动,104.18.78.22,31 MB,3996 kB/s,194 毫秒,SEA,2025-05-28 06:45:09
移动,104.22.61.76,27 MB,3562 kB/s,155 毫秒,SEA,2025-05-28 06:46:46
联通,104.17.189.217,27 MB,3536 kB/s,132 毫秒,SJC,2025-05-28 06:55:44
联通,104.16.189.214,27 MB,3458 kB/s,135 毫秒,SJC,2025-05-28 06:48:44
联通,104.16.46.238,23 MB,2989 kB/s,161 毫秒,SJC,2025-05-28 06:48:09
联通,104.18.159.126,30 MB,3910 kB/s,152 毫秒,SJC,2025-05-28 06:48:09
联通,104.17.125.190,27 MB,3489 kB/s,136 毫秒,SJC,2025-05-28 06:55:44
电信,104.19.63.130,27 MB,3484 kB/s,153 毫秒,SJC,2025-05-28 06:45:14
电信,104.19.205.150,29 MB,3764 kB/s,152 毫秒,SJC,2025-05-28 06:45:14
电信,172.64.145.24,28 MB,3697 kB/s,150 毫秒,SJC,2025-05-28 06:53:35
电信,104.17.31.254,28 MB,3709 kB/s,153 毫秒,SJC,2025-05-28 06:53:35
电信,104.17.142.229,28 MB,3673 kB/s,154 毫秒,SJC,2025-05-28 06:45:14
